id,experimentData,task_start,task_end,reward,age,gender,processDescription
36,"{""graphOrder"":[33,2,8,25,17,15,3,38,12,14,16,31,29,21,4,35,36,39,27,28,30,6,0,37,20,13,23,34,24,5,18,19,11,10,1,26,7,22,32,9],""observationNum"":[5,7,5,5,7,3,7,3,3,5,5,5,3,5,3,7,7,7,3,7,5,5,5,7,3,3,7,7,3,3],""observedNodes"":[[4,7,2,6,3],[2,8,9,6,5,4,7],[9,4,6,7,1],[1,2,9,3,5],[5,7,8,6,2,4,9],[4,1,2],[9,1,7,3,2,8,4],[8,7,4],[2,9,5],[9,6,3,2,4],[5,1,9,4,2],[2,4,9,8,7],[6,9,8],[8,3,5,6,1],[1,3,7],[5,2,9,6,8,7,1],[6,5,8,4,3,7,1],[8,3,5,9,2,7,4],[1,7,6],[8,5,6,4,7,2,3],[9,7,3,5,1],[4,9,8,6,3],[5,2,6,1,9],[2,3,7,1,4,8,6],[4,5,3],[9,6,4],[4,8,1,7,2,9,3],[3,6,7,9,4,1,2],[5,2,4],[1,3,6]],""targetNodes"":[5,3,8,4,1,9,5,5,6,7,8,1,4,7,5,3,9,1,5,9,6,7,8,5,1,3,5,8,1,9],""trueTargetValue"":[17,4,26,11,47,3,2,12,17,5,22,6,41,35,36,11,5,32,35,7,11,50,34,37,22,44,16,10,47,20],""predictions"":[20,19,23,19,42,15,6,16,16,18,18,7,19,30,20,15,8,17,29,18,12,34,37,36,30,37,18,16,30,34],""minList"":[3,4,4,1,5,3,2,3,3,4,4,4,4,3,4,3,1,4,2,5,5,1,4,2,5,4,2,2,2,2,2,2,5,5,5,3,3,2,5,3],""maxList"":[48,48,50,48,49,47,47,47,48,46,49,45,48,45,47,46,46,50,48,47,46,46,47,45,45,48,45,48,45,49,45,50,48,50,48,45,46,45,47,46],""confidenceJudgments"":[7,7,7,5,4,4,3,2,4,4,3,4,1,4,1,4,7,4,4,3,3,4,3,4,3,4,3,3,3,5],""errorArray"":[3,15,3,8,5,12,4,4,1,13,4,1,22,5,16,4,3,15,6,11,1,16,3,1,8,7,2,6,17,14]}",27.10.18 00:32,27.10.18 00:35,2.14,32,Male,I tried to remember the 10 examples i was shown in the beginning and used those to predict the number
37,"{""graphOrder"":[29,32,13,22,27,21,30,15,28,0,10,39,12,1,17,7,8,37,23,6,24,9,36,16,18,20,33,25,31,35,3,19,11,5,34,38,2,4,14,26],""observationNum"":[3,7,7,3,5,3,5,3,3,7,7,7,3,5,7,5,5,5,3,7,7,5,5,7,5,5,7,3,3,3],""observedNodes"":[[4,7,9],[2,1,7,8,4,5,6],[2,1,5,6,4,7,8],[2,8,4],[8,7,2,4,6],[7,3,2],[9,2,1,8,7],[7,9,3],[9,5,1],[9,1,6,3,5,2,7],[6,5,2,8,7,3,1],[8,7,6,3,5,9,4],[4,1,7],[1,5,8,3,7],[7,2,1,6,9,5,8],[9,7,4,2,5],[2,4,8,6,7],[8,4,2,5,9],[6,3,9],[4,8,3,6,7,2,5],[7,5,1,3,2,4,6],[7,9,1,8,4],[1,5,4,6,7],[2,5,1,7,3,6,4],[4,7,8,2,9],[1,6,5,2,4],[9,6,1,8,5,4,3],[8,7,1],[7,2,9],[9,1,6]],""targetNodes"":[1,9,9,7,1,1,4,6,7,4,4,1,3,4,4,1,5,3,1,9,9,5,2,9,3,7,7,6,3,8],""trueTargetValue"":[37,1,50,45,39,23,36,33,49,10,26,5,23,17,13,41,17,33,10,2,41,28,17,8,1,30,21,30,45,47],""predictions"":[19,7,46,35,36,13,30,24,26,5,35,16,34,20,8,40,29,35,12,24,19,28,11,19,10,23,18,12,42,43],""minList"":[5,1,5,4,5,2,4,2,2,2,1,1,4,2,4,3,4,3,3,1,2,5,3,4,4,2,3,4,1,2,3,1,2,4,1,3,5,4,4,1],""maxList"":[49,46,48,49,47,45,45,46,48,46,45,45,50,45,47,46,49,47,49,46,50,48,45,50,48,49,46,46,50,49,45,50,49,45,45,50,49,45,49,49],""confidenceJudgments"":[8,9,10,10,10,7,10,4,8,11,7,5,4,11,10,10,11,7,2,9,8,2,7,9,4,7,9,3,9,10],""errorArray"":[18,6,4,10,3,10,6,9,23,5,9,11,11,3,5,1,12,2,2,22,22,0,6,11,9,7,3,18,3,4]}",27.10.18 00:33,27.10.18 00:37,2,24,Female,
38,"{""graphOrder"":[18,39,34,16,29,37,9,31,12,2,6,11,15,28,38,4,35,21,8,22,20,27,26,24,1,0,10,33,5,32,3,17,13,14,23,19,7,30,25,36],""observationNum"":[5,7,3,3,5,5,7,3,5,3,3,3,7,3,7,3,3,7,7,7,7,5,7,5,5,7,5,5,5,3],""observedNodes"":[[7,5,6,1,3],[7,8,5,2,1,4,3],[1,3,2],[7,2,1],[4,2,8,7,1],[8,4,1,3,9],[9,8,1,2,7,4,3],[3,9,4],[4,8,3,9,2],[1,2,9],[8,7,1],[1,5,2],[2,4,3,6,1,7,9],[8,1,3],[3,1,5,9,4,6,7],[9,3,5],[8,9,4],[1,4,7,6,2,3,9],[3,6,5,9,1,8,4],[6,8,5,9,2,7,1],[7,1,4,5,6,8,9],[2,6,4,9,5],[5,2,1,9,3,4,8],[3,9,4,6,5],[6,9,5,7,8],[3,8,7,4,9,1,2],[7,4,2,9,8],[6,7,9,3,4],[3,8,1,7,4],[1,9,3]],""targetNodes"":[2,9,4,3,6,6,5,6,7,6,3,9,5,4,8,8,3,8,7,3,3,3,6,1,2,6,3,1,5,2],""trueTargetValue"":[2,50,35,40,39,30,27,42,50,8,48,29,39,25,26,7,35,39,14,18,19,4,1,45,26,14,30,5,31,46],""predictions"":[10,41,46,36,32,30,40,34,33,34,13,32,30,13,24,17,19,37,32,30,21,30,15,29,24,6,17,15,27,29],""minList"":[4,5,5,4,5,4,1,2,3,5,1,3,1,1,4,3,5,4,3,1,5,3,2,1,1,4,3,5,5,3,2,4,1,4,1,2,2,5,3,1],""maxList"":[50,49,49,47,49,45,46,47,46,45,50,50,45,47,48,46,50,47,50,46,50,45,46,49,47,47,46,49,45,50,45,47,47,49,47,47,48,50,48,46],""confidenceJudgments"":[7,9,9,7,7,8,7,7,8,7,5,7,7,5,5,5,5,7,7,5,5,5,5,5,5,7,5,5,5,5],""errorArray"":[8,9,11,4,7,0,13,8,17,26,35,3,9,12,2,10,16,2,18,12,2,26,14,16,2,8,13,10,4,17]}",27.10.18 00:36,27.10.18 00:43,1.7,40,Female,i based my figures on the the dots that were near it.
39,"{""graphOrder"":[27,33,28,13,17,9,38,36,6,26,7,16,5,31,32,19,12,14,30,20,39,22,37,10,35,29,25,1,21,4,34,11,18,3,0,8,2,23,15,24],""observationNum"":[3,5,5,3,3,3,7,5,7,5,7,5,3,7,3,3,7,3,5,3,7,3,7,7,5,7,5,7,5,5],""observedNodes"":[[1,8,7],[2,4,3,1,6],[4,2,6,7,3],[8,1,2],[5,7,2],[1,4,5],[6,9,7,4,5,1,8],[6,9,2,3,4],[1,3,6,9,4,7,2],[1,7,8,5,2],[4,2,3,8,9,5,6],[3,2,7,5,1],[1,8,4],[4,7,3,9,2,5,1],[4,6,1],[7,8,2],[6,4,1,8,7,5,3],[4,9,6],[7,1,3,6,9],[1,9,4],[7,5,4,3,9,6,1],[7,6,2],[8,5,7,1,3,4,2],[3,4,8,7,1,5,9],[7,6,1,5,2],[2,8,9,4,5,1,7],[9,2,1,8,4],[5,6,9,7,1,8,3],[6,1,7,4,8],[6,1,5,2,7]],""targetNodes"":[9,7,9,5,3,7,3,1,8,3,1,8,7,6,9,4,2,3,8,3,8,5,6,6,8,6,6,2,9,3],""trueTargetValue"":[45,19,8,10,17,50,9,43,22,45,29,13,36,29,4,7,50,5,10,36,42,29,13,43,6,19,2,26,5,43],""predictions"":[25,20,7,8,12,45,18,43,5,23,36,23,43,35,13,24,41,15,7,34,42,25,16,26,15,22,3,27,13,39],""minList"":[4,2,5,2,4,3,3,2,3,1,2,4,4,1,3,1,2,5,4,1,4,5,2,1,4,4,2,5,3,2,2,3,4,5,3,4,2,3,5,2],""maxList"":[47,49,46,47,45,46,49,50,48,46,45,46,45,45,47,50,50,46,47,47,50,47,47,47,48,47,50,47,47,47,48,47,50,49,47,49,45,46,49,45],""confidenceJudgments"":[8,9,11,11,10,9,5,11,11,10,9,10,11,10,6,4,11,9,10,8,11,10,10,8,5,10,10,8,9,7],""errorArray"":[20,1,1,2,5,5,9,0,17,22,7,10,7,6,9,17,9,10,3,2,0,4,3,17,9,3,1,1,8,4]}",27.10.18 00:37,27.10.18 00:44,2.2,23,Male,I used the surrounding colors and numbers and tried my best to estimate whether or not a certain area would have a high or low number of passengers.
40,"{""graphOrder"":[32,8,12,0,36,7,5,24,15,10,26,16,9,22,33,29,6,27,4,2,28,30,37,20,34,3,38,18,13,23,17,1,14,39,25,21,35,31,19,11],""observationNum"":[7,7,5,3,5,5,3,5,5,7,7,3,5,5,7,3,3,3,3,3,3,7,5,3,7,7,7,5,7,5],""observedNodes"":[[7,5,9,3,6,2,4],[8,3,4,7,5,2,9],[1,9,4,8,3],[4,2,6],[7,5,9,8,6],[6,5,1,3,2],[9,1,5],[7,1,2,5,8],[3,9,4,2,1],[9,6,1,8,7,2,5],[8,9,1,6,7,4,5],[9,1,6],[1,8,2,7,9],[1,4,7,6,8],[3,6,5,8,2,1,4],[9,6,7],[5,3,7],[4,7,2],[4,7,1],[8,6,3],[1,2,4],[7,3,6,5,9,1,4],[1,5,8,2,3],[2,4,6],[5,8,9,4,2,3,6],[7,6,3,4,8,5,1],[8,2,7,9,6,4,3],[6,9,3,1,5],[9,8,3,7,6,5,2],[4,5,3,7,8]],""targetNodes"":[8,6,6,8,2,4,7,4,7,4,3,8,3,2,9,2,6,8,8,1,7,8,9,5,7,2,1,8,4,6],""trueTargetValue"":[48,6,32,12,28,8,45,38,5,23,42,21,44,47,43,11,40,28,29,39,35,29,44,11,39,26,40,9,40,42],""predictions"":[44,9,28,22,8,12,42,42,31,28,43,21,44,43,50,36,34,38,46,33,31,36,36,14,42,30,35,18,37,38],""minList"":[4,1,2,4,5,4,2,5,4,1,5,4,3,3,4,4,4,1,5,4,3,1,1,1,2,5,3,2,5,5,1,5,5,3,2,2,3,1,5,1],""maxList"":[49,46,48,50,45,47,46,47,47,45,50,49,45,49,47,48,45,48,49,49,49,49,48,47,47,50,49,45,45,47,45,49,46,48,47,45,49,49,48,48],""confidenceJudgments"":[10,10,5,4,10,10,7,9,7,7,9,4,9,9,9,7,7,8,8,5,4,8,8,7,7,5,5,3,7,8],""errorArray"":[4,3,4,10,20,4,3,4,26,5,1,0,0,4,7,25,6,10,17,6,4,7,8,3,3,4,5,9,3,4]}",27.10.18 00:38,27.10.18 00:44,2.16,34,Male,i made judgments based on density at certain points and tried to follow that pattern as much as possible. usually one side is crowded and the other is light and i adjusted my decision based on each map configuration
41,"{""graphOrder"":[9,3,15,11,25,18,22,30,2,24,27,20,34,33,14,16,5,12,6,29,10,38,4,7,13,1,35,37,8,21,32,0,36,19,39,26,28,31,17,23],""observationNum"":[7,7,7,5,7,3,5,3,5,3,5,3,5,3,5,5,3,7,3,7,7,3,5,5,7,3,5,3,7,7],""observedNodes"":[[1,2,9,4,3,6,8],[4,2,3,6,1,8,7],[9,7,4,5,2,1,3],[3,7,1,5,8],[1,9,5,8,6,3,2],[9,3,2],[5,3,6,8,1],[9,3,4],[2,4,6,9,7],[8,5,6],[8,4,9,5,7],[6,4,2],[8,3,9,4,1],[1,4,5],[9,3,7,8,2],[5,9,3,1,7],[4,2,8],[6,7,8,3,4,2,5],[7,3,2],[8,3,4,1,9,2,5],[7,9,8,1,4,2,6],[7,2,6],[7,2,5,3,6],[9,4,3,6,5],[7,8,2,6,1,3,9],[2,4,7],[7,9,6,3,1],[8,3,9],[3,7,4,9,2,8,6],[9,7,4,2,5,8,6]],""targetNodes"":[7,5,6,2,4,8,7,1,3,3,1,9,7,7,6,4,9,1,5,6,5,8,8,2,5,3,2,2,5,1],""trueTargetValue"":[35,37,46,29,30,15,15,10,3,14,38,32,2,3,1,44,2,48,21,44,9,8,3,26,9,46,40,7,26,41],""predictions"":[31,41,33,14,45,12,33,12,5,9,38,21,9,9,18,19,26,35,11,27,21,16,3,9,11,28,41,13,19,39],""minList"":[2,3,4,2,1,5,2,5,4,5,1,4,4,3,4,5,5,2,3,2,4,3,2,3,1,4,2,5,1,2,2,5,1,2,1,5,5,4,1,5],""maxList"":[47,47,46,50,45,46,47,50,49,49,47,47,46,50,48,50,49,46,47,49,45,48,45,49,48,46,45,48,46,50,45,45,49,45,45,47,47,48,48,49],""confidenceJudgments"":[10,11,11,7,11,10,10,11,7,11,8,8,11,11,2,11,3,11,7,11,9,11,11,9,11,2,11,1,9,11],""errorArray"":[4,4,13,15,15,3,18,2,2,5,0,11,7,6,17,25,24,13,10,17,12,8,0,17,2,18,1,6,7,2]}",27.10.18 00:39,27.10.18 00:45,1.96,20,Male,I used the surrounding and similar connections for my guesses. 
42,"{""graphOrder"":[27,38,20,13,32,11,23,18,33,21,39,5,12,35,2,26,28,24,29,0,17,30,34,3,31,15,6,14,22,7,4,36,9,1,10,16,19,37,25,8],""observationNum"":[7,3,5,7,5,7,7,3,5,3,5,3,7,5,5,3,5,7,3,3,7,5,5,5,7,3,3,3,7,7],""observedNodes"":[[6,9,7,4,8,3,2],[8,4,6],[3,4,7,6,2],[2,8,7,9,5,3,6],[7,4,1,8,5],[4,8,6,1,7,2,5],[7,2,8,6,3,4,9],[4,6,1],[7,1,6,8,5],[9,7,5],[7,2,1,6,9],[5,8,7],[8,3,4,5,1,7,2],[3,7,4,1,5],[3,5,2,7,4],[2,9,8],[4,8,7,1,2],[4,8,3,9,7,1,2],[4,8,9],[1,9,6],[4,6,3,9,2,5,8],[3,4,7,9,8],[7,8,3,2,1],[3,9,7,6,5],[5,7,1,4,3,2,8],[9,8,6],[3,6,8],[5,9,3],[2,5,4,3,1,8,7],[2,5,6,1,9,8,7]],""targetNodes"":[5,5,8,1,2,3,1,7,2,3,5,6,6,8,9,7,3,6,3,2,1,1,5,8,9,7,9,2,6,3],""trueTargetValue"":[11,18,42,39,33,48,46,33,9,21,27,36,49,47,50,26,4,44,16,22,49,17,34,27,21,17,6,48,19,3],""predictions"":[10,28,46,29,19,33,13,28,8,9,44,19,45,22,48,11,9,48,36,36,40,8,41,36,31,19,16,45,28,7],""minList"":[3,2,3,4,4,3,2,5,3,4,3,1,4,2,1,5,3,2,3,4,1,1,1,4,2,3,4,4,1,2,2,1,3,1,1,1,1,4,1,2],""maxList"":[48,50,46,47,46,50,49,49,46,46,48,47,48,48,48,49,46,47,46,45,50,47,49,47,50,46,48,47,48,48,49,50,48,49,47,45,47,50,49,46],""confidenceJudgments"":[10,10,10,9,7,8,7,7,9,10,8,8,9,7,10,9,9,10,9,9,9,9,9,9,9,10,9,10,10,11],""errorArray"":[1,10,4,10,14,15,33,5,1,12,17,17,4,25,2,15,5,4,20,14,9,9,7,9,10,2,10,3,9,4]}",27.10.18 00:43,27.10.18 00:47,1.87,22,Female,I tried to make the color similar to those around it.
43,"{""graphOrder"":[35,39,37,17,4,31,12,26,29,13,23,8,27,16,2,30,38,24,32,15,20,18,10,7,36,11,5,33,28,21,6,1,0,22,9,14,34,3,25,19],""observationNum"":[5,7,5,3,5,5,3,5,3,7,5,7,7,7,7,3,3,3,5,3,7,7,3,7,5,5,7,3,5,3],""observedNodes"":[[2,3,1,8,7],[4,8,2,9,3,1,6],[2,7,3,9,6],[8,7,1],[1,5,8,4,3],[1,4,8,7,3],[2,6,8],[8,6,1,3,9],[9,6,4],[3,1,8,6,7,4,5],[9,2,3,1,7],[4,3,6,9,8,5,2],[5,1,3,4,7,9,6],[4,8,9,2,5,7,3],[7,2,9,8,5,6,4],[7,5,2],[3,8,2],[7,5,9],[4,2,8,1,7],[6,1,9],[1,4,7,5,3,2,6],[6,3,1,8,9,5,4],[1,3,5],[8,9,3,7,2,1,5],[2,5,6,4,7],[4,9,6,7,5],[9,3,6,8,2,1,4],[1,5,3],[5,7,3,4,9],[6,8,9]],""targetNodes"":[9,5,4,4,9,6,1,4,7,9,8,1,2,1,1,9,9,3,3,5,8,7,4,6,8,8,7,6,1,2],""trueTargetValue"":[5,25,37,14,6,36,3,26,15,2,10,4,39,23,17,45,9,22,40,22,26,50,44,11,44,39,35,42,47,27],""predictions"":[6,22,20,24,7,35,12,12,19,14,12,11,37,42,3,35,7,5,27,35,34,37,35,21,10,43,42,31,30,23],""minList"":[3,5,2,1,4,5,3,1,2,2,2,5,5,1,5,3,3,5,1,2,2,4,4,2,3,5,4,1,1,2,3,4,2,3,5,1,1,5,1,2],""maxList"":[48,48,50,45,46,48,48,48,47,48,50,49,45,49,47,46,50,46,47,49,49,47,48,46,46,45,49,46,47,48,48,50,50,50,47,47,48,48,48,47],""confidenceJudgments"":[9,8,7,7,7,9,7,9,8,8,5,8,9,8,10,8,9,10,8,9,9,10,7,8,3,10,9,8,8,8],""errorArray"":[1,3,17,10,1,1,9,14,4,12,2,7,2,19,14,10,2,17,13,13,8,13,9,10,34,4,7,11,17,4]}",27.10.18 00:51,27.10.18 01:04,1.9,57,Male,I tried to predict the number based on the surrounding stations that were given numbers for
44,"{""graphOrder"":[37,2,33,20,16,9,29,28,39,31,15,36,5,38,6,19,23,22,0,35,34,10,11,32,21,26,27,24,17,4,14,7,13,25,1,18,30,12,3,8],""observationNum"":[3,3,7,3,5,3,7,3,7,7,7,3,5,3,5,7,7,5,3,5,5,7,5,5,3,7,5,3,7,5],""observedNodes"":[[1,7,8],[4,6,9],[4,6,3,1,5,7,2],[9,8,1],[6,3,7,9,5],[7,6,4],[8,2,5,7,1,4,6],[1,9,7],[9,2,6,5,3,1,7],[7,3,2,1,6,9,5],[8,7,2,5,3,1,9],[5,7,3],[2,5,4,1,9],[1,7,4],[2,4,6,9,7],[7,6,3,2,5,1,8],[2,1,9,5,6,7,8],[6,7,3,4,5],[6,9,8],[1,9,4,2,3],[1,8,4,9,6],[6,3,2,1,5,9,7],[7,1,4,3,2],[8,4,2,9,6],[2,5,8],[4,7,1,2,8,3,5],[5,4,3,1,6],[3,4,1],[5,2,7,4,3,1,9],[2,6,4,8,9]],""targetNodes"":[2,1,8,2,8,2,9,2,8,8,4,9,6,6,3,4,3,8,1,6,2,8,5,7,7,6,9,8,8,5],""trueTargetValue"":[47,17,21,48,25,30,6,34,7,10,39,21,43,15,47,4,2,37,38,29,50,6,9,39,50,14,48,39,46,25],""predictions"":[38,13,4,42,44,8,5,34,6,6,35,18,22,11,28,10,9,29,22,25,19,16,16,50,21,14,45,11,37,17],""minList"":[5,4,3,4,3,1,5,1,3,3,5,3,4,2,2,5,3,4,4,2,2,3,1,3,4,4,2,3,2,2,5,5,1,4,2,5,4,1,2,5],""maxList"":[50,48,48,47,47,47,49,50,45,50,47,46,50,48,47,50,48,49,47,49,45,46,49,46,47,49,46,50,46,45,50,47,50,47,50,49,48,45,46,50],""confidenceJudgments"":[7,4,9,2,8,4,8,5,9,7,5,2,7,7,7,4,7,7,3,7,5,4,5,2,3,9,2,4,7,3],""errorArray"":[9,4,17,6,19,22,1,0,1,4,4,3,21,4,19,6,7,8,16,4,31,10,7,11,29,0,3,28,9,8]}",27.10.18 00:52,27.10.18 01:08,1.81,61,Male,It was tough as  most times I didn\'t really know for sure. I did better on the middle ones where I had some clue. On the edge ones it was tough as it wasn\'t always double the two it was connected to. There was no rule to the edge ones and sometimes the edge ones were less than the sum of the two they were connected to and sometimes more. I never did formulate a perfect formula for any of it. Sometimes I would be on and sometimes way off.
45,"{""graphOrder"":[32,21,26,7,11,10,14,35,15,6,17,29,0,16,27,25,20,5,39,9,12,13,3,23,18,24,31,36,2,22,38,19,33,34,28,1,37,8,4,30],""observationNum"":[5,3,3,3,7,5,3,5,5,3,3,7,3,7,7,7,5,5,3,5,3,5,7,7,3,7,7,5,7,5],""observedNodes"":[[3,6,4,9,5],[6,5,9],[4,3,6],[3,1,8],[1,8,4,5,7,6,2],[5,3,6,1,7],[2,8,5],[1,2,7,9,5],[3,1,7,6,4],[9,7,8],[2,8,3],[2,1,7,6,4,9,3],[2,3,6],[9,4,7,5,3,6,8],[7,8,4,2,6,9,1],[4,2,8,6,5,9,7],[9,8,2,6,4],[6,1,5,9,2],[3,8,5],[6,9,7,1,3],[9,2,8],[7,4,6,8,2],[8,2,9,6,4,1,3],[5,7,4,3,1,2,9],[6,7,8],[8,4,2,5,1,6,7],[7,4,9,2,6,3,5],[4,7,3,1,5],[9,6,2,7,8,5,3],[7,8,4,9,5]],""targetNodes"":[1,8,5,2,3,8,7,8,9,6,5,5,5,2,3,1,5,4,7,5,6,9,7,6,4,3,8,8,1,6],""trueTargetValue"":[39,25,5,34,5,36,9,19,4,32,26,12,33,27,8,4,12,9,18,23,37,9,39,46,43,3,3,32,46,37],""predictions"":[43,15,5,34,5,34,6,12,5,15,36,15,23,15,5,14,8,9,10,14,29,10,38,44,29,6,8,39,45,38],""minList"":[2,4,5,3,2,1,2,2,1,5,5,5,1,4,5,4,5,1,4,3,2,5,2,3,2,4,3,4,2,5,4,4,4,5,4,3,3,3,5,5],""maxList"":[50,49,47,50,47,45,47,47,46,50,46,46,47,46,47,46,50,50,50,45,49,48,48,47,45,46,47,46,46,47,45,49,49,46,46,47,50,49,46,47],""confidenceJudgments"":[10,10,9,10,10,10,10,8,5,8,9,2,8,8,11,10,9,9,9,9,9,9,11,11,10,8,11,11,11,11],""errorArray"":[4,10,0,0,0,2,3,7,1,17,10,3,10,12,3,10,4,0,8,9,8,1,1,2,14,3,5,7,1,1]}",27.10.18 00:56,27.10.18 01:03,2.39,29,Male,"I simply followed the logic of as things got further away from the \""hot spot\"" with the highest number of passengers the number would decrease."
46,"{""graphOrder"":[30,9,38,35,4,22,33,29,0,17,13,26,27,20,11,18,32,6,2,36,19,3,12,21,24,10,5,8,23,39,15,37,31,16,25,34,1,7,14,28],""observationNum"":[7,5,7,3,3,3,5,3,3,3,7,3,5,7,7,7,5,5,5,3,7,5,7,5,7,5,7,3,3,5],""observedNodes"":[[6,3,1,7,9,2,4],[1,4,5,7,8],[6,2,3,7,1,9,5],[1,6,4],[5,2,7],[8,3,7],[3,1,5,6,7],[2,4,6],[4,6,5],[7,6,1],[3,1,7,5,9,2,4],[8,6,9],[3,7,2,6,5],[3,5,6,8,2,7,9],[2,6,1,7,3,4,9],[7,8,4,9,1,2,6],[9,6,2,5,4],[7,6,1,5,3],[7,5,3,4,9],[9,5,4],[6,1,4,5,7,8,3],[3,7,1,5,9],[7,2,6,4,3,9,8],[2,6,3,9,7],[6,7,4,3,2,5,9],[7,1,2,5,9],[7,4,2,9,3,6,8],[9,3,5],[6,5,7],[4,3,5,8,2]],""targetNodes"":[8,2,8,2,8,5,4,7,1,3,6,5,1,4,8,5,8,8,6,6,2,6,1,8,8,6,5,1,2,6],""trueTargetValue"":[32,31,30,47,34,17,28,50,22,23,16,33,11,13,36,34,17,31,15,5,48,33,10,13,35,49,21,25,50,41],""predictions"":[25,30,20,35,20,20,38,42,12,15,16,40,20,20,32,35,12,50,8,6,35,32,10,10,35,39,20,6,33,40],""minList"":[2,2,2,4,4,3,1,4,2,3,4,1,3,4,3,4,5,2,1,3,5,2,3,4,2,5,1,5,2,3,5,4,2,3,1,3,1,3,5,4],""maxList"":[45,46,46,46,48,46,47,46,49,48,50,48,50,47,48,46,49,50,47,46,45,48,46,48,50,46,46,46,47,46,48,47,47,46,46,49,49,50,50,48],""confidenceJudgments"":[10,10,9,11,8,6,11,7,10,7,9,11,8,7,9,11,8,9,9,8,8,8,4,6,9,8,8,7,7,5],""errorArray"":[7,1,10,12,14,3,10,8,10,8,0,7,9,7,4,1,5,19,7,1,13,1,0,3,0,10,1,19,17,1]}",27.10.18 00:58,27.10.18 01:05,2.15,29,Male,I simply estimated with what information I had to work with.
47,"{""graphOrder"":[14,16,3,36,32,0,6,19,20,9,31,29,2,34,18,39,7,27,28,24,5,17,13,11,30,12,23,15,25,37,1,4,21,26,33,8,38,22,35,10],""observationNum"":[5,5,3,3,5,3,7,7,5,3,7,3,7,5,5,7,3,7,3,5,7,5,7,5,3,3,5,7,7,3],""observedNodes"":[[8,1,2,9,6],[1,6,9,2,4],[9,7,2],[2,9,1],[1,2,4,5,9],[7,1,6],[1,9,3,5,7,8,4],[5,8,3,1,4,7,2],[4,3,6,2,9],[9,6,7],[2,9,1,8,4,5,3],[2,3,9],[2,9,3,4,6,8,5],[8,4,6,1,5],[2,3,7,6,1],[2,3,5,1,9,4,8],[1,3,9],[5,4,2,8,1,7,9],[8,5,7],[6,5,8,3,4],[4,7,3,9,5,6,8],[4,6,8,9,5],[1,6,5,9,7,4,3],[8,1,5,2,6],[5,9,8],[9,5,1],[6,3,8,1,5],[3,5,4,8,6,7,9],[7,4,1,5,6,2,9],[9,1,5]],""targetNodes"":[7,5,6,6,6,2,6,9,8,5,7,5,1,9,9,6,8,6,9,7,1,1,2,4,4,2,2,1,8,7],""trueTargetValue"":[14,11,1,48,12,36,33,32,29,37,15,27,27,50,48,36,1,7,3,36,20,50,29,2,34,1,48,47,11,2],""predictions"":[5,29,3,34,19,23,40,31,37,36,33,40,27,39,32,44,9,11,15,45,9,31,39,3,35,25,43,26,14,25],""minList"":[1,4,5,5,2,4,2,2,4,5,4,2,1,1,3,2,4,5,2,5,5,4,5,1,2,2,1,5,3,3,3,2,3,2,2,1,5,3,3,2],""maxList"":[49,46,49,46,47,49,50,47,47,47,50,49,45,48,47,45,47,49,48,47,49,47,48,50,48,45,46,46,45,46,47,50,49,49,48,45,48,47,49,48],""confidenceJudgments"":[10,10,10,10,8,9,10,2,9,8,9,9,8,10,7,9,10,10,2,10,7,9,8,9,10,9,10,9,10,2],""errorArray"":[9,18,2,14,7,13,7,1,8,1,18,13,0,11,16,8,8,4,12,9,11,19,10,1,1,24,5,21,3,23]}",27.10.18 01:01,27.10.18 01:08,1.84,25,Male,"I tried to base it off the number of stations around it and their number of passengers. If there was not enough info, I was less confident."
